Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Part Status,Core Processor,Core Size,Speed,Connectivity,Peripherals,Number of I/O,Program Memory Size,Program Memory Type,EEPROM Size,RAM Size,Voltage - Supply (Vcc/Vdd),Data Converters,Oscillator Type,Operating Temperature,Mounting Type,Package / Case,Supplier Device Package
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011879,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020386,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534607,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;-C04-079;-P;-PI;-28.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011201,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en021428,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011353,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020587,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011197,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011353,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534607,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027066,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020587,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011879,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011789,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011269,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011879,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020602,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020386,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020386,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en530472,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011353,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011805,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;-C04-079;-P;-PI;-28.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534604,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;-C04-079;-P;-PI;-28.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027066,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534604,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027066,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011205,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534607,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020386,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011879,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556386,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556386,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011205,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534607,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020241,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027066,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011805,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027196,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540501,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534610,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011353,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;-C04-079;-P;-PI;-28.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020386,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011789,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020677,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020602,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020677,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020241,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011353,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011199,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011187,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011789,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534604,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011787,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011197,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020386,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011595,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en021092,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020677,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011199,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011199,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en530472,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en530472,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011789,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020677,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011197,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534610,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011639,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020241,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en530472,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011787,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011197,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011787,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011787,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020677,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011199,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020677,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011639,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en534610,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011595,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011787,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020677,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;-C04-079;-P;-PI;-28.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011639,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011197,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011647,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en010941,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011199,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011787,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011209,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011647,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
